id,timeStamp,baseCurrency,foreignCurrency,Open,High,Low,Close,Volume,baseCurrencyNetSentiment,foreignCurrencyNetSentiment,actualMomentum,machinePredictedMomentum
4812,8/13/2019 4:00,USD,CHF,0.9723,0.97257,0.97205,0.97215,3323.339975,P,P,P,P
4813,8/13/2019 5:00,USD,CHF,0.97216,0.97244,0.97116,0.97147,3933.209979,P,P,P,P
4814,8/13/2019 6:00,USD,CHF,0.97147,0.97183,0.97051,0.97122,5397.949982,P,P,P,P
4815,8/13/2019 7:00,USD,CHF,0.9712,0.97147,0.97008,0.97073,6289.249979,P,P,P,P
4816,8/13/2019 8:00,USD,CHF,0.97072,0.97235,0.97067,0.97122,4509.979992,P,P,P,P
4817,8/13/2019 9:00,USD,CHF,0.97126,0.97161,0.96833,0.96861,5239.959973,P,P,P,P
4818,8/13/2019 10:00,USD,CHF,0.96861,0.96877,0.96766,0.96767,4663.22998,P,P,P,P
4819,8/13/2019 11:00,USD,CHF,0.96769,0.968,0.9672,0.96764,3931.10998,P,P,P,P
4820,8/13/2019 12:00,USD,CHF,0.96764,0.96825,0.96593,0.96693,8274.199965,P,P,P,P
4821,8/13/2019 13:00,USD,CHF,0.96693,0.9733,0.96646,0.97257,14951.32997,P,P,P,P
4822,8/13/2019 14:00,USD,CHF,0.97257,0.9768,0.97163,0.97396,26472.26017,P,P,P,P
4823,8/13/2019 15:00,USD,CHF,0.97397,0.97471,0.97265,0.97435,12391.04995,P,P,P,P
4824,8/13/2019 16:00,USD,CHF,0.97437,0.97624,0.97433,0.97528,8069.079945,P,P,P,P
4825,8/13/2019 17:00,USD,CHF,0.97535,0.97604,0.97401,0.97471,8360.599962,P,P,P,P
4826,8/13/2019 18:00,USD,CHF,0.97471,0.97609,0.97453,0.97606,5390.499966,P,P,P,P
4827,8/13/2019 19:00,USD,CHF,0.97606,0.97638,0.97582,0.97618,4088.83998,P,P,P,P
4828,8/13/2019 20:00,USD,CHF,0.97617,0.97667,0.97605,0.9765,1008.929998,P,P,P,P
4829,8/13/2019 21:00,USD,CHF,0.9765,0.97668,0.97594,0.97624,12218.38001,P,P,P,P
4830,8/13/2019 22:00,USD,CHF,0.97627,0.97632,0.97572,0.97577,825.9499998,P,P,P,P
4831,8/13/2019 23:00,USD,CHF,0.97578,0.97635,0.97578,0.97612,2237.979983,P,P,P,P
4832,8/14/2019 0:00,USD,CHF,0.97613,0.9762,0.97517,0.97534,5088.219968,P,P,P,P
4833,8/14/2019 1:00,USD,CHF,0.97533,0.97665,0.97527,0.97565,6871.389973,P,P,P,P
4834,8/14/2019 2:00,USD,CHF,0.97564,0.97564,0.9745,0.97502,7502.139973,P,P,P,P
4835,8/14/2019 3:00,USD,CHF,0.97502,0.97606,0.97488,0.97595,4732.100019,P,P,P,P
4836,8/14/2019 4:00,USD,CHF,0.97595,0.977,0.97575,0.97663,6465.37999,P,P,P,P
4837,8/14/2019 5:00,USD,CHF,0.97663,0.97692,0.97608,0.97622,6843.430033,P,P,P,P
4838,8/14/2019 6:00,USD,CHF,0.9762,0.97626,0.97509,0.97522,5025.799994,P,P,P,P
4839,8/14/2019 7:00,USD,CHF,0.97521,0.97547,0.97398,0.97455,5340.479988,P,P,P,P
4840,8/14/2019 8:00,USD,CHF,0.97453,0.97469,0.97344,0.97385,4532.699986,P,P,P,P
4841,8/14/2019 9:00,USD,CHF,0.97386,0.9746,0.97373,0.97423,4207.779985,P,P,P,P
4842,8/14/2019 10:00,USD,CHF,0.97422,0.97423,0.9722,0.97237,7552.899974,P,P,P,P
4843,8/14/2019 11:00,USD,CHF,0.97237,0.97354,0.9706,0.97123,11957.95996,P,P,P,P
4844,8/14/2019 12:00,USD,CHF,0.97123,0.97227,0.97052,0.97222,11958.87996,P,P,P,P
4845,8/14/2019 13:00,USD,CHF,0.97224,0.97329,0.97126,0.97318,13706.61995,P,P,P,P
4846,8/14/2019 14:00,USD,CHF,0.97318,0.97391,0.97212,0.97253,12702.06998,P,P,P,P
4847,8/14/2019 15:00,USD,CHF,0.97253,0.97401,0.97196,0.97361,8336.959965,P,P,P,P
4848,8/14/2019 16:00,USD,CHF,0.9736,0.97443,0.97262,0.97285,5843.219955,P,P,P,P
4849,8/14/2019 17:00,USD,CHF,0.97283,0.97402,0.97254,0.9735,6682.639953,P,P,P,P
4850,8/14/2019 18:00,USD,CHF,0.97347,0.97392,0.97296,0.9734,5493.739955,P,P,P,P
4851,8/14/2019 19:00,USD,CHF,0.97341,0.97454,0.97339,0.97376,9433.669947,P,P,P,P
4852,8/14/2019 20:00,USD,CHF,0.97377,0.97393,0.97314,0.97314,2228.319991,P,P,P,P
4853,8/14/2019 21:00,USD,CHF,0.97314,0.97345,0.97281,0.97288,5940.720035,P,P,P,P
4854,8/14/2019 22:00,USD,CHF,0.97289,0.97331,0.97276,0.97296,727.8799976,P,P,P,P
4855,8/14/2019 23:00,USD,CHF,0.97296,0.97356,0.97276,0.97344,1532.949997,P,P,P,P
4856,8/15/2019 0:00,USD,CHF,0.97345,0.97378,0.97306,0.97352,5498.129987,P,P,P,P
4857,8/15/2019 1:00,USD,CHF,0.97353,0.97374,0.97298,0.97362,7202.889932,P,P,P,P
4858,8/15/2019 2:00,USD,CHF,0.97364,0.97378,0.97332,0.97334,5225.129971,P,P,P,P
4859,8/15/2019 3:00,USD,CHF,0.97334,0.97379,0.97315,0.97337,3509.739978,P,P,P,P
4860,8/15/2019 4:00,USD,CHF,0.97339,0.97354,0.97304,0.97341,4590.64998,P,P,P,P
4861,8/15/2019 5:00,USD,CHF,0.97341,0.97375,0.97323,0.97353,5146.459969,P,P,P,P
4862,8/15/2019 6:00,USD,CHF,0.97352,0.97572,0.9733,0.97465,9752.609986,P,P,P,P
4863,8/15/2019 7:00,USD,CHF,0.97462,0.97497,0.97373,0.97476,10699.45,P,P,P,P
4864,8/15/2019 8:00,USD,CHF,0.97476,0.97557,0.97434,0.97475,6927.34998,P,P,P,P
4865,8/15/2019 9:00,USD,CHF,0.97476,0.97513,0.9728,0.97326,11560.57998,P,P,P,P
4866,8/15/2019 10:00,USD,CHF,0.9733,0.97332,0.97215,0.97275,9862.769985,P,P,P,P
4867,8/15/2019 11:00,USD,CHF,0.97275,0.97464,0.97249,0.97409,31013.68997,P,P,P,P
4868,8/15/2019 12:00,USD,CHF,0.97408,0.97557,0.97381,0.97513,15243.97,P,P,P,P
4869,8/15/2019 13:00,USD,CHF,0.97512,0.9776,0.9745,0.97728,20357.94995,P,P,P,P
4870,8/15/2019 14:00,USD,CHF,0.97727,0.97753,0.97547,0.97587,15752.50998,P,P,P,P
4871,8/15/2019 15:00,USD,CHF,0.97589,0.97675,0.97569,0.97624,8677.819959,P,P,P,P
4872,8/15/2019 16:00,USD,CHF,0.97623,0.97717,0.9757,0.97702,4821.259964,P,P,P,P
4873,8/15/2019 17:00,USD,CHF,0.977,0.97713,0.97462,0.97517,7078.679949,P,P,P,P
4874,8/15/2019 18:00,USD,CHF,0.97518,0.97723,0.97496,0.97675,11000.92991,P,P,P,P
4875,8/15/2019 19:00,USD,CHF,0.97676,0.9773,0.97608,0.97623,6736.619942,P,P,P,P
4876,8/15/2019 20:00,USD,CHF,0.97625,0.97637,0.97581,0.97627,1604.469991,P,P,P,P
4877,8/15/2019 21:00,USD,CHF,0.97613,0.97747,0.97586,0.9765,13098.32001,P,P,P,P
4878,8/15/2019 22:00,USD,CHF,0.9767,0.97683,0.97631,0.97657,729.4799998,P,P,P,P
4879,8/15/2019 23:00,USD,CHF,0.97658,0.97673,0.97635,0.97644,2103.719992,P,P,P,P
4880,8/16/2019 0:00,USD,CHF,0.97643,0.9775,0.97627,0.9774,4788.789967,P,P,P,P
4881,8/16/2019 1:00,USD,CHF,0.97738,0.97778,0.97719,0.97771,4347.399963,P,P,P,P
4882,8/16/2019 2:00,USD,CHF,0.97774,0.97856,0.97765,0.97827,4103.389966,P,P,P,P
4883,8/16/2019 3:00,USD,CHF,0.97827,0.97852,0.97799,0.97835,3251.359983,P,P,P,P
4884,8/16/2019 4:00,USD,CHF,0.97835,0.97886,0.97835,0.97866,2933.479991,P,P,P,P
4885,8/16/2019 5:00,USD,CHF,0.97866,0.97893,0.97835,0.97839,3219.919986,P,P,P,P
4886,8/16/2019 6:00,USD,CHF,0.97839,0.97892,0.97828,0.97867,4855.569969,P,P,P,P
4887,8/16/2019 7:00,USD,CHF,0.97868,0.97983,0.97837,0.97904,7896.609953,P,P,P,P
4888,8/16/2019 8:00,USD,CHF,0.97902,0.97993,0.97855,0.97977,7608.629963,P,P,P,P
4889,8/16/2019 9:00,USD,CHF,0.97979,0.98066,0.97966,0.98043,8515.129968,P,P,P,P
4890,8/16/2019 10:00,USD,CHF,0.98042,0.98089,0.98009,0.98031,5595.219971,P,P,P,P
4891,8/16/2019 11:00,USD,CHF,0.98031,0.98035,0.97888,0.97957,7065.689967,P,P,P,P
4892,8/16/2019 12:00,USD,CHF,0.97958,0.98077,0.97931,0.9804,6983.799978,P,P,P,P
4893,8/16/2019 13:00,USD,CHF,0.98039,0.98039,0.97936,0.97977,6739.069954,P,P,P,P
4894,8/16/2019 14:00,USD,CHF,0.97985,0.98017,0.97903,0.97937,13482.90993,P,P,P,P
4895,8/16/2019 15:00,USD,CHF,0.97936,0.98021,0.97902,0.97994,6667.829959,P,P,P,P
4896,8/16/2019 16:00,USD,CHF,0.97995,0.9801,0.97871,0.97896,4289.33996,P,P,P,P
4897,8/16/2019 17:00,USD,CHF,0.97895,0.97917,0.97797,0.97814,3871.549965,P,P,P,P
4898,8/16/2019 18:00,USD,CHF,0.97813,0.97867,0.97782,0.97816,3605.129972,P,P,P,P
4899,8/16/2019 19:00,USD,CHF,0.97815,0.97885,0.978,0.97853,3960.249979,P,P,P,P
4900,8/16/2019 20:00,USD,CHF,0.97858,0.97899,0.97801,0.97805,962.0899974,P,P,P,P
4901,8/18/2019 21:00,USD,CHF,0.97631,0.9798,0.97603,0.97753,937.6999981,P,P,P,P
4902,8/18/2019 22:00,USD,CHF,0.97778,0.97892,0.97753,0.97886,946.2299974,P,P,P,P
4903,8/18/2019 23:00,USD,CHF,0.97888,0.97949,0.97875,0.97927,1560.529994,P,P,P,P
4904,8/19/2019 0:00,USD,CHF,0.97927,0.97951,0.97896,0.97905,2812.999979,P,P,P,P
4905,8/19/2019 1:00,USD,CHF,0.97905,0.97948,0.97886,0.97894,2160.469988,P,P,P,P
4906,8/19/2019 2:00,USD,CHF,0.97895,0.97899,0.97872,0.97893,1223.599992,P,P,P,P
4907,8/19/2019 3:00,USD,CHF,0.97893,0.97981,0.97883,0.97962,2025.869984,P,P,P,P
4908,8/19/2019 4:00,USD,CHF,0.97961,0.97972,0.97943,0.9795,1200.829991,P,P,P,P
4909,8/19/2019 5:00,USD,CHF,0.9795,0.9799,0.9794,0.97988,3548.409967,P,P,P,P
4910,8/19/2019 6:00,USD,CHF,0.97988,0.97989,0.97845,0.97875,2747.679989,P,P,P,P
4911,8/19/2019 7:00,USD,CHF,0.97875,0.97905,0.97731,0.97739,5760.059974,P,P,P,P
4912,8/19/2019 8:00,USD,CHF,0.9774,0.97837,0.97733,0.9781,6095.259963,P,P,P,P
4913,8/19/2019 9:00,USD,CHF,0.9781,0.97935,0.97782,0.97934,3917.849979,P,P,P,P
4914,8/19/2019 10:00,USD,CHF,0.97934,0.98007,0.97911,0.97964,5075.129972,P,P,P,P
4915,8/19/2019 11:00,USD,CHF,0.97962,0.98076,0.97915,0.98012,4717.329976,P,P,P,P
4916,8/19/2019 12:00,USD,CHF,0.98011,0.98141,0.98002,0.98132,4004.079987,P,P,P,P
4917,8/19/2019 13:00,USD,CHF,0.98128,0.9821,0.98085,0.98093,3702.499978,P,P,P,P
4918,8/19/2019 14:00,USD,CHF,0.98092,0.98097,0.97986,0.98066,4164.179957,P,P,P,P
4919,8/19/2019 15:00,USD,CHF,0.98062,0.98106,0.98044,0.98084,3665.83998,P,P,P,P
4920,8/19/2019 16:00,USD,CHF,0.98087,0.98087,0.97997,0.98037,2310.969985,P,P,P,P
4921,8/19/2019 17:00,USD,CHF,0.98036,0.98049,0.97995,0.98042,1993.819979,P,P,P,P
4922,8/19/2019 18:00,USD,CHF,0.98043,0.98126,0.98034,0.98117,4060.659956,P,P,P,P
4923,8/19/2019 19:00,USD,CHF,0.98121,0.98167,0.98102,0.98161,3576.579975,P,P,P,P
4924,8/19/2019 20:00,USD,CHF,0.98161,0.98171,0.9815,0.98153,916.3399932,P,P,P,P
4925,8/19/2019 21:00,USD,CHF,0.98152,0.98166,0.98118,0.98132,934.4799972,P,P,P,P
4926,8/19/2019 22:00,USD,CHF,0.98134,0.98158,0.9812,0.98142,349.3899996,P,P,P,P
4927,8/19/2019 23:00,USD,CHF,0.98141,0.98162,0.98121,0.9813,980.1099941,P,P,P,P
4928,8/20/2019 0:00,USD,CHF,0.9813,0.98149,0.98101,0.9813,3167.899982,P,P,P,P
4929,8/20/2019 1:00,USD,CHF,0.98131,0.98144,0.98097,0.98141,2457.169989,P,P,P,P
4930,8/20/2019 2:00,USD,CHF,0.9814,0.98157,0.98084,0.98099,3475.589976,P,P,P,P
4931,8/20/2019 3:00,USD,CHF,0.98098,0.98098,0.9806,0.98089,2150.569984,P,P,P,P
4932,8/20/2019 4:00,USD,CHF,0.9809,0.98099,0.98068,0.98077,822.5199932,P,P,P,P
4933,8/20/2019 5:00,USD,CHF,0.98077,0.9811,0.98069,0.98089,1752.339988,P,P,P,P
4934,8/20/2019 6:00,USD,CHF,0.98089,0.98102,0.98003,0.98032,4243.95997,P,P,P,P
4935,8/20/2019 7:00,USD,CHF,0.98033,0.98072,0.97953,0.98,6137.109938,P,P,P,P
4936,8/20/2019 8:00,USD,CHF,0.98001,0.98028,0.97951,0.97954,3330.239976,P,P,P,P
4937,8/20/2019 9:00,USD,CHF,0.97953,0.97968,0.97865,0.97889,4019.739969,P,P,P,P
4938,8/20/2019 10:00,USD,CHF,0.9789,0.9796,0.97881,0.97948,3681.309964,P,P,P,P
4939,8/20/2019 11:00,USD,CHF,0.97948,0.98047,0.97924,0.98045,3064.609972,P,P,P,P
4940,8/20/2019 12:00,USD,CHF,0.98044,0.9807,0.98001,0.98004,3830.399977,P,P,P,P
4941,8/20/2019 13:00,USD,CHF,0.98002,0.98054,0.97967,0.97998,8039.86995,P,P,P,P
4942,8/20/2019 14:00,USD,CHF,0.97997,0.98013,0.97877,0.97902,8333.98994,P,P,P,P
4943,8/20/2019 15:00,USD,CHF,0.97902,0.97983,0.97892,0.97916,5199.389951,P,P,P,P
4944,8/20/2019 16:00,USD,CHF,0.97915,0.97931,0.97833,0.97844,2900.379975,P,P,P,P
4945,8/20/2019 17:00,USD,CHF,0.97844,0.97864,0.97749,0.97793,2673.029984,P,P,P,P
4946,8/20/2019 18:00,USD,CHF,0.97793,0.97822,0.97759,0.97814,2101.659987,P,P,P,P
4947,8/20/2019 19:00,USD,CHF,0.97814,0.9782,0.97754,0.97772,2853.569974,P,P,P,P
4948,8/20/2019 20:00,USD,CHF,0.97771,0.97815,0.97754,0.97767,1679.519993,P,P,P,P
4949,8/20/2019 21:00,USD,CHF,0.97762,0.97807,0.97728,0.9777,4925.489997,P,P,P,P
4950,8/20/2019 22:00,USD,CHF,0.97786,0.97823,0.97768,0.97781,2640.639989,P,P,P,P
4951,8/20/2019 23:00,USD,CHF,0.97782,0.9781,0.97782,0.97799,598.999997,P,P,P,P
4952,8/21/2019 0:00,USD,CHF,0.978,0.97909,0.97799,0.97871,2466.709984,P,P,P,P
4953,8/21/2019 1:00,USD,CHF,0.9787,0.97918,0.97859,0.97897,2186.249987,P,P,P,P
4954,8/21/2019 2:00,USD,CHF,0.97898,0.97899,0.97838,0.97868,3374.889979,P,P,P,P
4955,8/21/2019 3:00,USD,CHF,0.97866,0.97889,0.97855,0.97879,3304.739985,P,P,P,P
4956,8/21/2019 4:00,USD,CHF,0.97879,0.97933,0.97871,0.97916,1571.699991,P,P,P,P
4957,8/21/2019 5:00,USD,CHF,0.97917,0.97935,0.97914,0.97926,705.2499975,P,P,P,P
4958,8/21/2019 6:00,USD,CHF,0.97927,0.97959,0.97886,0.97926,2493.899985,P,P,P,P
4959,8/21/2019 7:00,USD,CHF,0.97925,0.97965,0.97852,0.97944,3656.019985,P,P,P,P
4960,8/21/2019 8:00,USD,CHF,0.97946,0.97997,0.97848,0.97982,4790.969969,P,P,P,P
4961,8/21/2019 9:00,USD,CHF,0.97984,0.98054,0.97956,0.98009,3879.039971,P,P,P,P
4962,8/21/2019 10:00,USD,CHF,0.9801,0.9801,0.97933,0.97971,2674.669978,P,P,P,P
4963,8/21/2019 11:00,USD,CHF,0.97971,0.97972,0.979,0.97935,2397.489983,P,P,P,P
4964,8/21/2019 12:00,USD,CHF,0.97935,0.98063,0.97912,0.98063,4073.579966,P,P,P,P
4965,8/21/2019 13:00,USD,CHF,0.98063,0.98124,0.9803,0.98074,3884.639972,P,P,P,P
4966,8/21/2019 14:00,USD,CHF,0.98075,0.9812,0.98021,0.98105,5241.099969,P,P,P,P
4967,8/21/2019 15:00,USD,CHF,0.98104,0.98182,0.98081,0.98168,4086.319976,P,P,P,P
4968,8/21/2019 16:00,USD,CHF,0.98171,0.98173,0.98041,0.98045,3475.349978,P,P,P,P
4969,8/21/2019 17:00,USD,CHF,0.98045,0.98104,0.98042,0.98083,2540.719986,P,P,P,P
4970,8/21/2019 18:00,USD,CHF,0.98077,0.98265,0.9802,0.98224,6931.739962,P,P,P,P
4971,8/21/2019 19:00,USD,CHF,0.98226,0.98289,0.9822,0.98272,5014.359961,P,P,P,P
4972,8/21/2019 20:00,USD,CHF,0.98272,0.98308,0.98222,0.98228,1072.739997,P,P,P,P
4973,8/21/2019 21:00,USD,CHF,0.98227,0.98243,0.98186,0.98192,502.6799999,P,P,P,P
4974,8/21/2019 22:00,USD,CHF,0.98189,0.98212,0.98178,0.98182,535.6800001,P,P,P,P
4975,8/21/2019 23:00,USD,CHF,0.98183,0.98218,0.98182,0.98208,1084.679994,P,P,P,P
4976,8/22/2019 0:00,USD,CHF,0.98209,0.98291,0.98208,0.98282,2232.369992,P,P,P,P
4977,8/22/2019 1:00,USD,CHF,0.98282,0.98303,0.98224,0.98227,2092.999985,P,P,P,P
4978,8/22/2019 2:00,USD,CHF,0.98227,0.98263,0.98205,0.98244,1807.519987,P,P,P,P
4979,8/22/2019 3:00,USD,CHF,0.98244,0.98276,0.98213,0.98263,2318.689985,P,P,P,P
4980,8/22/2019 4:00,USD,CHF,0.98263,0.98273,0.9825,0.98262,2025.459984,P,P,P,P
4981,8/22/2019 5:00,USD,CHF,0.98262,0.98263,0.98233,0.98245,1906.379983,P,P,P,P
4982,8/22/2019 6:00,USD,CHF,0.98245,0.98245,0.98163,0.98191,2962.619991,P,P,P,P
4983,8/22/2019 7:00,USD,CHF,0.98191,0.98307,0.98134,0.98305,8910.199942,P,P,P,P
4984,8/22/2019 8:00,USD,CHF,0.98305,0.98306,0.98159,0.98215,6049.909955,P,P,P,P
4985,8/22/2019 9:00,USD,CHF,0.98216,0.98319,0.98214,0.98251,7008.99997,P,P,P,P
4986,8/22/2019 10:00,USD,CHF,0.98249,0.98299,0.98196,0.98285,4829.959986,P,P,P,P
4987,8/22/2019 11:00,USD,CHF,0.98285,0.9844,0.98251,0.98399,6863.469981,P,P,P,P
4988,8/22/2019 12:00,USD,CHF,0.98396,0.98422,0.98342,0.98402,6760.579967,P,P,P,P
4989,8/22/2019 13:00,USD,CHF,0.98403,0.98445,0.98249,0.98301,8045.219957,P,P,P,P
4990,8/22/2019 14:00,USD,CHF,0.98299,0.98413,0.98273,0.98389,9617.299943,P,P,P,P
4991,8/22/2019 15:00,USD,CHF,0.9839,0.98407,0.98331,0.98338,4852.249989,P,P,P,P
4992,8/22/2019 16:00,USD,CHF,0.98338,0.98427,0.98331,0.98405,2992.619981,P,P,P,P
4993,8/22/2019 17:00,USD,CHF,0.98408,0.98421,0.98333,0.98351,2824.98998,P,P,P,P
4994,8/22/2019 18:00,USD,CHF,0.98351,0.98376,0.98307,0.98351,2507.629983,P,P,P,P
4995,8/22/2019 19:00,USD,CHF,0.98353,0.98377,0.98342,0.98354,2357.819991,P,P,P,P
4996,8/22/2019 20:00,USD,CHF,0.98354,0.98403,0.98354,0.98358,1333.369994,P,P,P,P
4997,8/22/2019 21:00,USD,CHF,0.98356,0.98376,0.98344,0.98359,312.9899986,P,P,P,P
4998,8/22/2019 22:00,USD,CHF,0.98346,0.98365,0.98327,0.98352,758.1599987,P,P,P,P
4999,8/22/2019 23:00,USD,CHF,0.98353,0.98372,0.98336,0.98363,1187.129995,P,P,P,P
5000,8/23/2019 0:00,USD,CHF,0.98363,0.98447,0.98352,0.98441,2722.069983,P,P,P,P
5001,8/23/2019 1:00,USD,CHF,0.98441,0.98502,0.98431,0.98481,2427.029993,P,P,P,P
5002,8/23/2019 2:00,USD,CHF,0.98478,0.98483,0.98448,0.98471,2148.319991,P,P,P,P
5003,8/23/2019 3:00,USD,CHF,0.98471,0.98532,0.98468,0.98515,1922.289995,P,P,P,P
5004,8/23/2019 4:00,USD,CHF,0.98515,0.98544,0.9849,0.98505,1970.409992,P,P,P,P
5005,8/23/2019 5:00,USD,CHF,0.98505,0.98558,0.98495,0.98539,1424.569988,P,P,P,P
5006,8/23/2019 6:00,USD,CHF,0.98539,0.98577,0.98534,0.98536,2144.849991,P,P,P,P
5007,8/23/2019 7:00,USD,CHF,0.98535,0.98642,0.98515,0.98615,5224.12998,P,P,P,P
5008,8/23/2019 8:00,USD,CHF,0.98615,0.98725,0.98568,0.98721,3461.879993,P,P,P,P
5009,8/23/2019 9:00,USD,CHF,0.98723,0.98723,0.98655,0.98683,3516.609981,P,P,P,P
5010,8/23/2019 10:00,USD,CHF,0.98683,0.98768,0.98683,0.98753,2561.569981,P,P,P,P
5011,8/23/2019 11:00,USD,CHF,0.98751,0.98759,0.98642,0.98665,2682.319985,P,P,P,P
5012,8/23/2019 12:00,USD,CHF,0.98665,0.98665,0.98359,0.98458,12320.83997,P,P,P,P
5013,8/23/2019 13:00,USD,CHF,0.98461,0.9847,0.98336,0.9841,5818.939969,P,P,P,P
5014,8/23/2019 14:00,USD,CHF,0.98412,0.98525,0.98066,0.98083,17210.01992,P,P,P,P
5015,8/23/2019 15:00,USD,CHF,0.98085,0.981,0.97454,0.97471,17951.86995,P,P,P,P
5016,8/23/2019 16:00,USD,CHF,0.97474,0.97698,0.97473,0.97526,10090.00996,P,P,P,P
5017,8/23/2019 17:00,USD,CHF,0.97526,0.97545,0.97423,0.97488,8965.049937,P,P,P,P
5018,8/23/2019 18:00,USD,CHF,0.97488,0.97489,0.97352,0.97433,5153.979984,P,P,P,P
5019,8/23/2019 19:00,USD,CHF,0.97434,0.97469,0.97377,0.9746,6179.909987,P,P,P,P
5020,8/23/2019 20:00,USD,CHF,0.97456,0.97544,0.97404,0.97404,1934.769987,P,P,P,P
5021,8/25/2019 21:00,USD,CHF,0.97245,0.9734,0.97234,0.97244,2040.98,P,P,P,P
5022,8/25/2019 22:00,USD,CHF,0.97253,0.97259,0.97132,0.97232,4046.269993,P,P,P,P
5023,8/25/2019 23:00,USD,CHF,0.97237,0.97309,0.97223,0.97282,4389.829979,P,P,P,P
5024,8/26/2019 0:00,USD,CHF,0.97285,0.97514,0.97285,0.9744,7856.379977,P,P,P,P
5025,8/26/2019 1:00,USD,CHF,0.97443,0.9759,0.97443,0.97506,10448.12997,P,P,P,P
5026,8/26/2019 2:00,USD,CHF,0.97507,0.97764,0.97483,0.97567,9404.009981,P,P,P,P
5027,8/26/2019 3:00,USD,CHF,0.9757,0.97624,0.97519,0.97582,6794.169988,P,P,P,P
5028,8/26/2019 4:00,USD,CHF,0.97584,0.97585,0.97479,0.97496,6202.389986,P,P,P,P
5029,8/26/2019 5:00,USD,CHF,0.97496,0.97551,0.97462,0.97484,10613.48998,P,P,P,P
5030,8/26/2019 6:00,USD,CHF,0.97484,0.97794,0.97399,0.97701,7665.159984,P,P,P,P
5031,8/26/2019 7:00,USD,CHF,0.97702,0.9786,0.97509,0.97681,17581.31006,P,P,P,P
5032,8/26/2019 8:00,USD,CHF,0.9768,0.97863,0.97632,0.97855,8161.490011,P,P,P,P
5033,8/26/2019 9:00,USD,CHF,0.97855,0.97999,0.97833,0.97853,7401.720001,P,P,P,P
5034,8/26/2019 10:00,USD,CHF,0.97853,0.98003,0.97849,0.97961,6591.389976,P,P,P,P
5035,8/26/2019 11:00,USD,CHF,0.97961,0.98077,0.97934,0.9798,6336.850008,P,P,P,P
5036,8/26/2019 12:00,USD,CHF,0.97979,0.98161,0.97866,0.98048,6635.489961,P,P,P,P
5037,8/26/2019 13:00,USD,CHF,0.98045,0.98045,0.97778,0.97805,14394.2799,P,P,P,P
5038,8/26/2019 14:00,USD,CHF,0.97808,0.97867,0.9777,0.97805,11491.13994,P,P,P,P
5039,8/26/2019 15:00,USD,CHF,0.97804,0.97847,0.97741,0.97819,8990.129956,P,P,P,P
5040,8/26/2019 16:00,USD,CHF,0.97819,0.97975,0.97786,0.97957,4988.869977,P,P,P,P
5041,8/26/2019 17:00,USD,CHF,0.97957,0.98076,0.9793,0.97951,5054.199975,P,P,P,P
5042,8/26/2019 18:00,USD,CHF,0.97952,0.97988,0.97893,0.97955,4714.349975,P,P,P,P
5043,8/26/2019 19:00,USD,CHF,0.97955,0.97968,0.97892,0.97935,3614.399985,P,P,P,P
5044,8/26/2019 20:00,USD,CHF,0.97932,0.97951,0.97835,0.97852,793.7199992,P,P,P,P
5045,8/26/2019 21:00,USD,CHF,0.97852,0.97915,0.97797,0.97895,1397.939998,P,P,P,P
5046,8/26/2019 22:00,USD,CHF,0.9791,0.97918,0.97879,0.97913,639.96,P,P,P,P
5047,8/26/2019 23:00,USD,CHF,0.97911,0.97953,0.97883,0.97901,1689.989985,P,P,P,P
5048,8/27/2019 0:00,USD,CHF,0.97904,0.97919,0.97835,0.97836,4120.649984,P,P,P,P
5049,8/27/2019 1:00,USD,CHF,0.97836,0.97922,0.97826,0.97914,4626.559978,P,P,P,P
5050,8/27/2019 2:00,USD,CHF,0.97913,0.97916,0.97837,0.97849,2746.179985,P,P,P,P
5051,8/27/2019 3:00,USD,CHF,0.97849,0.97894,0.97819,0.97833,2407.139993,P,P,P,P
5052,8/27/2019 4:00,USD,CHF,0.97833,0.97906,0.97818,0.97893,1831.539993,P,P,P,P
5053,8/27/2019 5:00,USD,CHF,0.97893,0.97894,0.97828,0.97837,3202.569986,P,P,P,P
5054,8/27/2019 6:00,USD,CHF,0.97838,0.97905,0.97788,0.97817,7042.549993,P,P,P,P
5055,8/27/2019 7:00,USD,CHF,0.97817,0.97888,0.97751,0.97884,9700.639961,P,P,P,P
5056,8/27/2019 8:00,USD,CHF,0.97884,0.98032,0.97883,0.98008,5916.46999,P,P,P,P
5057,8/27/2019 9:00,USD,CHF,0.98008,0.98066,0.97969,0.98007,9092.799934,P,P,P,P
5058,8/27/2019 10:00,USD,CHF,0.98007,0.98108,0.98007,0.98038,5771.529969,P,P,P,P
5059,8/27/2019 11:00,USD,CHF,0.98039,0.98075,0.97932,0.97992,6582.959956,P,P,P,P
5060,8/27/2019 12:00,USD,CHF,0.97994,0.98108,0.97944,0.98095,5615.149966,P,P,P,P
5061,8/27/2019 13:00,USD,CHF,0.98092,0.98299,0.98084,0.98254,9007.899957,P,P,P,P
5062,8/27/2019 14:00,USD,CHF,0.98255,0.9837,0.98131,0.98136,9562.939945,P,P,P,P
5063,8/27/2019 15:00,USD,CHF,0.98135,0.98228,0.98094,0.98149,8104.189921,P,P,P,P
5064,8/27/2019 16:00,USD,CHF,0.98148,0.98183,0.98012,0.98019,5492.69995,P,P,P,P
